poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2026_20231005_lazar,2026,Lazar,Maariv,2023-10-05,,meretz,4,,True,2026_2223,Polls,2026_2223:0:22
2026_20231005_lazar,2026,Lazar,Maariv,2023-10-05,,otzma,4,,True,2026_2223,Polls,2026_2223:0:22
2026_20231005_lazar,2026,Lazar,Maariv,2023-10-05,,raam,5,,True,2026_2223,Polls,2026_2223:0:22
2026_20231005_lazar,2026,Lazar,Maariv,2023-10-05,,rzp,6,,True,2026_2223,Polls,2026_2223:0:22
2026_20231005_lazar,2026,Lazar,Maariv,2023-10-05,,shas,10,,True,2026_2223,Polls,2026_2223:0:22
2026_20231005_lazar,2026,Lazar,Maariv,2023-10-05,,utj,7,,True,2026_2223,Polls,2026_2223:0:22
2026_20231005_lazar,2026,Lazar,Maariv,2023-10-05,,yesh_atid,16,,True,2026_2223,Polls,2026_2223:0:22
2026_20231005_lazar,2026,Lazar,Maariv,2023-10-05,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:22
2026_20231012_lazar,2026,Lazar,Maariv,2023-10-12,,balad,0,1.5,True,2026_2223,Polls,2026_2223:0:20
2026_20231012_lazar,2026,Lazar,Maariv,2023-10-12,,blue_white,41,,True,2026_2223,Polls,2026_2223:0:20
2026_20231012_lazar,2026,Lazar,Maariv,2023-10-12,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:20
2026_20231012_lazar,2026,Lazar,Maariv,2023-10-12,,labor,0,1.3,True,2026_2223,Polls,2026_2223:0:20
2026_20231012_lazar,2026,Lazar,Maariv,2023-10-12,,likud,19,,True,2026_2223,Polls,2026_2223:0:20
2026_20231012_lazar,2026,Lazar,Maariv,2023-10-12,,meretz,6,,True,2026_2223,Polls,2026_2223:0:20
2026_20231012_lazar,2026,Lazar,Maariv,2023-10-12,,otzma,5,,True,2026_2223,Polls,2026_2223:0:20
2026_20231012_lazar,2026,Lazar,Maariv,2023-10-12,,raam,5,,True,2026_2223,Polls,2026_2223:0:20
2026_20231012_lazar,2026,Lazar,Maariv,2023-10-12,,rzp,4,,True,2026_2223,Polls,2026_2223:0:20
2026_20231012_lazar,2026,Lazar,Maariv,2023-10-12,,shas,7,,True,2026_2223,Polls,2026_2223:0:20
2026_20231012_lazar,2026,Lazar,Maariv,2023-10-12,,utj,7,,True,2026_2223,Polls,2026_2223:0:20
2026_20231012_lazar,2026,Lazar,Maariv,2023-10-12,,yesh_atid,15,,True,2026_2223,Polls,2026_2223:0:20
2026_20231012_lazar,2026,Lazar,Maariv,2023-10-12,,yisrael_beytenu,6,,True,2026_2223,Polls,2026_2223:0:20
2026_20231019_lazar,2026,Lazar,Maariv,2023-10-19,,balad,0,1.8,True,2026_2223,Polls,2026_2223:0:18
2026_20231019_lazar,2026,Lazar,Maariv,2023-10-19,,blue_white,40,,True,2026_2223,Polls,2026_2223:0:18
2026_20231019_lazar,2026,Lazar,Maariv,2023-10-19,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:18
2026_20231019_lazar,2026,Lazar,Maariv,2023-10-19,,labor,0,2.0,True,2026_2223,Polls,2026_2223:0:18
2026_20231019_lazar,2026,Lazar,Maariv,2023-10-19,,likud,18,,True,2026_2223,Polls,2026_2223:0:18
2026_20231019_lazar,2026,Lazar,Maariv,2023-10-19,,meretz,6,,True,2026_2223,Polls,2026_2223:0:18
2026_20231019_lazar,2026,Lazar,Maariv,2023-10-19,,otzma,5,,True,2026_2223,Polls,2026_2223:0:18
2026_20231019_lazar,2026,Lazar,Maariv,2023-10-19,,raam,4,,True,2026_2223,Polls,2026_2223:0:18
2026_20231019_lazar,2026,Lazar,Maariv,2023-10-19,,rzp,5,,True,2026_2223,Polls,2026_2223:0:18
2026_20231019_lazar,2026,Lazar,Maariv,2023-10-19,,shas,8,,True,2026_2223,Polls,2026_2223:0:18
2026_20231019_lazar,2026,Lazar,Maariv,2023-10-19,,utj,7,,True,2026_2223,Polls,2026_2223:0:18
2026_20231019_lazar,2026,Lazar,Maariv,2023-10-19,,yesh_atid,15,,True,2026_2223,Polls,2026_2223:0:18
2026_20231019_lazar,2026,Lazar,Maariv,2023-10-19,,yisrael_beytenu,7,,True,2026_2223,Polls,2026_2223:0:18
2026_20231026_lazar,2026,Lazar,Maariv,2023-10-26,,balad,0,1.2,True,2026_2223,Polls,2026_2223:0:17
2026_20231026_lazar,2026,Lazar,Maariv,2023-10-26,,blue_white,36,,True,2026_2223,Polls,2026_2223:0:17
2026_20231026_lazar,2026,Lazar,Maariv,2023-10-26,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:17
2026_20231026_lazar,2026,Lazar,Maariv,2023-10-26,,labor,0,1.2,True,2026_2223,Polls,2026_2223:0:17
2026_20231026_lazar,2026,Lazar,Maariv,2023-10-26,,likud,19,,True,2026_2223,Polls,2026_2223:0:17
2026_20231026_lazar,2026,Lazar,Maariv,2023-10-26,,meretz,6,,True,2026_2223,Polls,2026_2223:0:17
2026_20231026_lazar,2026,Lazar,Maariv,2023-10-26,,otzma,4,,True,2026_2223,Polls,2026_2223:0:17
2026_20231026_lazar,2026,Lazar,Maariv,2023-10-26,,raam,5,,True,2026_2223,Polls,2026_2223:0:17
2026_20231026_lazar,2026,Lazar,Maariv,2023-10-26,,rzp,5,,True,2026_2223,Polls,2026_2223:0:17
2026_20231026_lazar,2026,Lazar,Maariv,2023-10-26,,shas,8,,True,2026_2223,Polls,2026_2223:0:17
2026_20231026_lazar,2026,Lazar,Maariv,2023-10-26,,utj,7,,True,2026_2223,Polls,2026_2223:0:17
2026_20231026_lazar,2026,Lazar,Maariv,2023-10-26,,yesh_atid,17,,True,2026_2223,Polls,2026_2223:0:17
2026_20231026_lazar,2026,Lazar,Maariv,2023-10-26,,yisrael_beytenu,8,,True,2026_2223,Polls,2026_2223:0:17
2026_20231102_lazar,2026,Lazar,Maariv,2023-11-02,,balad,0,1.0,True,2026_2223,Polls,2026_2223:0:16
2026_20231102_lazar,2026,Lazar,Maariv,2023-11-02,,blue_white,39,,True,2026_2223,Polls,2026_2223:0:16
2026_20231102_lazar,2026,Lazar,Maariv,2023-11-02,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:16
2026_20231102_lazar,2026,Lazar,Maariv,2023-11-02,,labor,0,1.4,True,2026_2223,Polls,2026_2223:0:16
2026_20231102_lazar,2026,Lazar,Maariv,2023-11-02,,likud,18,,True,2026_2223,Polls,2026_2223:0:16
2026_20231102_lazar,2026,Lazar,Maariv,2023-11-02,,meretz,6,,True,2026_2223,Polls,2026_2223:0:16
2026_20231102_lazar,2026,Lazar,Maariv,2023-11-02,,otzma,5,,True,2026_2223,Polls,2026_2223:0:16
2026_20231102_lazar,2026,Lazar,Maariv,2023-11-02,,raam,5,,True,2026_2223,Polls,2026_2223:0:16
2026_20231102_lazar,2026,Lazar,Maariv,2023-11-02,,rzp,4,,True,2026_2223,Polls,2026_2223:0:16
2026_20231102_lazar,2026,Lazar,Maariv,2023-11-02,,shas,8,,True,2026_2223,Polls,2026_2223:0:16
2026_20231102_lazar,2026,Lazar,Maariv,2023-11-02,,utj,7,,True,2026_2223,Polls,2026_2223:0:16
2026_20231102_lazar,2026,Lazar,Maariv,2023-11-02,,yesh_atid,15,,True,2026_2223,Polls,2026_2223:0:16
2026_20231102_lazar,2026,Lazar,Maariv,2023-11-02,,yisrael_beytenu,8,,True,2026_2223,Polls,2026_2223:0:16
2026_20231109_lazar,2026,Lazar,Maariv,2023-11-09,,balad,0,1.0,True,2026_2223,Polls,2026_2223:0:15
2026_20231109_lazar,2026,Lazar,Maariv,2023-11-09,,blue_white,40,,True,2026_2223,Polls,2026_2223:0:15
2026_20231109_lazar,2026,Lazar,Maariv,2023-11-09,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:15
2026_20231109_lazar,2026,Lazar,Maariv,2023-11-09,,labor,0,1.1,True,2026_2223,Polls,2026_2223:0:15
2026_20231109_lazar,2026,Lazar,Maariv,2023-11-09,,likud,18,,True,2026_2223,Polls,2026_2223:0:15
2026_20231109_lazar,2026,Lazar,Maariv,2023-11-09,,meretz,4,,True,2026_2223,Polls,2026_2223:0:15
2026_20231109_lazar,2026,Lazar,Maariv,2023-11-09,,otzma,5,,True,2026_2223,Polls,2026_2223:0:15
2026_20231109_lazar,2026,Lazar,Maariv,2023-11-09,,raam,5,,True,2026_2223,Polls,2026_2223:0:15
2026_20231109_lazar,2026,Lazar,Maariv,2023-11-09,,rzp,4,,True,2026_2223,Polls,2026_2223:0:15
2026_20231109_lazar,2026,Lazar,Maariv,2023-11-09,,shas,9,,True,2026_2223,Polls,2026_2223:0:15
2026_20231109_lazar,2026,Lazar,Maariv,2023-11-09,,utj,7,,True,2026_2223,Polls,2026_2223:0:15
2026_20231109_lazar,2026,Lazar,Maariv,2023-11-09,,yesh_atid,14,,True,2026_2223,Polls,2026_2223:0:15
2026_20231109_lazar,2026,Lazar,Maariv,2023-11-09,,yisrael_beytenu,9,,True,2026_2223,Polls,2026_2223:0:15
2026_20231116_lazar,2026,Lazar,Maariv,2023-11-16,,balad,0,1.3,True,2026_2223,Polls,2026_2223:0:14
2026_20231116_lazar,2026,Lazar,Maariv,2023-11-16,,blue_white,42,,True,2026_2223,Polls,2026_2223:0:14
2026_20231116_lazar,2026,Lazar,Maariv,2023-11-16,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:14
2026_20231116_lazar,2026,Lazar,Maariv,2023-11-16,,labor,0,1.4,True,2026_2223,Polls,2026_2223:0:14
2026_20231116_lazar,2026,Lazar,Maariv,2023-11-16,,likud,17,,True,2026_2223,Polls,2026_2223:0:14
2026_20231116_lazar,2026,Lazar,Maariv,2023-11-16,,meretz,4,,True,2026_2223,Polls,2026_2223:0:14
2026_20231116_lazar,2026,Lazar,Maariv,2023-11-16,,otzma,6,,True,2026_2223,Polls,2026_2223:0:14
2026_20231116_lazar,2026,Lazar,Maariv,2023-11-16,,raam,5,,True,2026_2223,Polls,2026_2223:0:14
2026_20231116_lazar,2026,Lazar,Maariv,2023-11-16,,rzp,4,,True,2026_2223,Polls,2026_2223:0:14
2026_20231116_lazar,2026,Lazar,Maariv,2023-11-16,,shas,8,,True,2026_2223,Polls,2026_2223:0:14
2026_20231116_lazar,2026,Lazar,Maariv,2023-11-16,,utj,7,,True,2026_2223,Polls,2026_2223:0:14
2026_20231116_lazar,2026,Lazar,Maariv,2023-11-16,,yesh_atid,14,,True,2026_2223,Polls,2026_2223:0:14
2026_20231116_lazar,2026,Lazar,Maariv,2023-11-16,,yisrael_beytenu,8,,True,2026_2223,Polls,2026_2223:0:14
2026_20231116_midgama,2026,Midgam,HaHadashot 12,2023-11-16,,balad,0,1.7,True,2026_2223,Polls,2026_2223:0:12
2026_20231116_midgama,2026,Midgam,HaHadashot 12,2023-11-16,,blue_white,36,,True,2026_2223,Polls,2026_2223:0:12
2026_20231116_midgama,2026,Midgam,HaHadashot 12,2023-11-16,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:12
2026_20231116_midgama,2026,Midgam,HaHadashot 12,2023-11-16,,labor,0,1.5,True,2026_2223,Polls,2026_2223:0:12
2026_20231116_midgama,2026,Midgam,HaHadashot 12,2023-11-16,,likud,17,,True,2026_2223,Polls,2026_2223:0:12
2026_20231116_midgama,2026,Midgam,HaHadashot 12,2023-11-16,,meretz,5,,True,2026_2223,Polls,2026_2223:0:12
2026_20231116_midgama,2026,Midgam,HaHadashot 12,2023-11-16,,otzma,7,,True,2026_2223,Polls,2026_2223:0:12
2026_20231116_midgama,2026,Midgam,HaHadashot 12,2023-11-16,,raam,5,,True,2026_2223,Polls,2026_2223:0:12
2026_20231116_midgama,2026,Midgam,HaHadashot 12,2023-11-16,,rzp,4,,True,2026_2223,Polls,2026_2223:0:12
2026_20231116_midgama,2026,Midgam,HaHadashot 12,2023-11-16,,shas,10,,True,2026_2223,Polls,2026_2223:0:12
2026_20231116_midgama,2026,Midgam,HaHadashot 12,2023-11-16,,utj,7,,True,2026_2223,Polls,2026_2223:0:12
2026_20231116_midgama,2026,Midgam,HaHadashot 12,2023-11-16,,yesh_atid,15,,True,2026_2223,Polls,2026_2223:0:12
2026_20231116_midgama,2026,Midgam,HaHadashot 12,2023-11-16,,yisrael_beytenu,9,,True,2026_2223,Polls,2026_2223:0:12
2026_20231116_midgamb,2026,Midgam,HaHadashot 12,2023-11-16,,blue_white,29,,False,2026_2223,Polls,2026_2223:0:13
2026_20231116_midgamb,2026,Midgam,HaHadashot 12,2023-11-16,,hadash_taal,5,,False,2026_2223,Polls,2026_2223:0:13
2026_20231116_midgamb,2026,Midgam,HaHadashot 12,2023-11-16,,labor+meretz,9,,False,2026_2223,Polls,2026_2223:0:13
2026_20231116_midgamb,2026,Midgam,HaHadashot 12,2023-11-16,,likud,16,,False,2026_2223,Polls,2026_2223:0:13
2026_20231116_midgamb,2026,Midgam,HaHadashot 12,2023-11-16,,raam,5,,False,2026_2223,Polls,2026_2223:0:13
2026_20231116_midgamb,2026,Midgam,HaHadashot 12,2023-11-16,,yesh_atid,16,,False,2026_2223,Polls,2026_2223:0:13
2026_20231116_midgamb,2026,Midgam,HaHadashot 12,2023-11-16,,yisrael_beytenu,11,,False,2026_2223,Polls,2026_2223:0:13
2026_20231123_lazar,2026,Lazar,Maariv,2023-11-23,,balad,0,1.3,True,2026_2223,Polls,2026_2223:0:11
2026_20231123_lazar,2026,Lazar,Maariv,2023-11-23,,blue_white,43,,True,2026_2223,Polls,2026_2223:0:11
2026_20231123_lazar,2026,Lazar,Maariv,2023-11-23,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:11
2026_20231123_lazar,2026,Lazar,Maariv,2023-11-23,,labor,0,2.2,True,2026_2223,Polls,2026_2223:0:11
2026_20231123_lazar,2026,Lazar,Maariv,2023-11-23,,likud,18,,True,2026_2223,Polls,2026_2223:0:11
2026_20231123_lazar,2026,Lazar,Maariv,2023-11-23,,meretz,5,,True,2026_2223,Polls,2026_2223:0:11
2026_20231123_lazar,2026,Lazar,Maariv,2023-11-23,,otzma,7,,True,2026_2223,Polls,2026_2223:0:11
2026_20231123_lazar,2026,Lazar,Maariv,2023-11-23,,raam,5,,True,2026_2223,Polls,2026_2223:0:11
2026_20231123_lazar,2026,Lazar,Maariv,2023-11-23,,rzp,0,2.5,True,2026_2223,Polls,2026_2223:0:11
2026_20231123_lazar,2026,Lazar,Maariv,2023-11-23,,shas,9,,True,2026_2223,Polls,2026_2223:0:11
2026_20231123_lazar,2026,Lazar,Maariv,2023-11-23,,utj,7,,True,2026_2223,Polls,2026_2223:0:11
2026_20231123_lazar,2026,Lazar,Maariv,2023-11-23,,yesh_atid,13,,True,2026_2223,Polls,2026_2223:0:11
2026_20231123_lazar,2026,Lazar,Maariv,2023-11-23,,yisrael_beytenu,8,,True,2026_2223,Polls,2026_2223:0:11
2026_20231201_lazar,2026,Lazar,Maariv,2023-12-01,,balad,0,1.2,True,2026_2223,Polls,2026_2223:0:10
2026_20231201_lazar,2026,Lazar,Maariv,2023-12-01,,blue_white,40,,True,2026_2223,Polls,2026_2223:0:10
2026_20231201_lazar,2026,Lazar,Maariv,2023-12-01,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:10
2026_20231201_lazar,2026,Lazar,Maariv,2023-12-01,,labor,0,1.6,True,2026_2223,Polls,2026_2223:0:10
2026_20231201_lazar,2026,Lazar,Maariv,2023-12-01,,likud,20,,True,2026_2223,Polls,2026_2223:0:10
2026_20231201_lazar,2026,Lazar,Maariv,2023-12-01,,meretz,4,,True,2026_2223,Polls,2026_2223:0:10
2026_20231201_lazar,2026,Lazar,Maariv,2023-12-01,,otzma,7,,True,2026_2223,Polls,2026_2223:0:10
2026_20231201_lazar,2026,Lazar,Maariv,2023-12-01,,raam,4,,True,2026_2223,Polls,2026_2223:0:10
2026_20231201_lazar,2026,Lazar,Maariv,2023-12-01,,rzp,0,2.8,True,2026_2223,Polls,2026_2223:0:10
2026_20231201_lazar,2026,Lazar,Maariv,2023-12-01,,shas,9,,True,2026_2223,Polls,2026_2223:0:10
2026_20231201_lazar,2026,Lazar,Maariv,2023-12-01,,utj,7,,True,2026_2223,Polls,2026_2223:0:10
2026_20231201_lazar,2026,Lazar,Maariv,2023-12-01,,yesh_atid,14,,True,2026_2223,Polls,2026_2223:0:10
2026_20231201_lazar,2026,Lazar,Maariv,2023-12-01,,yisrael_beytenu,10,,True,2026_2223,Polls,2026_2223:0:10
2026_20231207_lazar,2026,Lazar,Maariv,2023-12-07,,balad,0,1.4,True,2026_2223,Polls,2026_2223:0:9
2026_20231207_lazar,2026,Lazar,Maariv,2023-12-07,,blue_white,38,,True,2026_2223,Polls,2026_2223:0:9
2026_20231207_lazar,2026,Lazar,Maariv,2023-12-07,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:9
2026_20231207_lazar,2026,Lazar,Maariv,2023-12-07,,labor,0,1.4,True,2026_2223,Polls,2026_2223:0:9
2026_20231207_lazar,2026,Lazar,Maariv,2023-12-07,,likud,18,,True,2026_2223,Polls,2026_2223:0:9
2026_20231207_lazar,2026,Lazar,Maariv,2023-12-07,,meretz,4,,True,2026_2223,Polls,2026_2223:0:9
2026_20231207_lazar,2026,Lazar,Maariv,2023-12-07,,otzma,6,,True,2026_2223,Polls,2026_2223:0:9
2026_20231207_lazar,2026,Lazar,Maariv,2023-12-07,,raam,4,,True,2026_2223,Polls,2026_2223:0:9
2026_20231207_lazar,2026,Lazar,Maariv,2023-12-07,,rzp,4,,True,2026_2223,Polls,2026_2223:0:9
2026_20231207_lazar,2026,Lazar,Maariv,2023-12-07,,shas,9,,True,2026_2223,Polls,2026_2223:0:9
2026_20231207_lazar,2026,Lazar,Maariv,2023-12-07,,utj,7,,True,2026_2223,Polls,2026_2223:0:9
2026_20231207_lazar,2026,Lazar,Maariv,2023-12-07,,yesh_atid,15,,True,2026_2223,Polls,2026_2223:0:9
2026_20231207_lazar,2026,Lazar,Maariv,2023-12-07,,yisrael_beytenu,10,,True,2026_2223,Polls,2026_2223:0:9
2026_20231211_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-11,,blue_white,37,,True,2026_2223,Polls,2026_2223:0:8
2026_20231211_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-11,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:8
2026_20231211_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-11,,likud,18,,True,2026_2223,Polls,2026_2223:0:8
2026_20231211_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-11,,meretz,4,,True,2026_2223,Polls,2026_2223:0:8
2026_20231211_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-11,,otzma,7,,True,2026_2223,Polls,2026_2223:0:8
2026_20231211_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-11,,raam,5,,True,2026_2223,Polls,2026_2223:0:8
2026_20231211_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-11,,rzp,5,,True,2026_2223,Polls,2026_2223:0:8
2026_20231211_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-11,,shas,9,,True,2026_2223,Polls,2026_2223:0:8
2026_20231211_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-11,,utj,7,,True,2026_2223,Polls,2026_2223:0:8
2026_20231211_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-11,,yesh_atid,15,,True,2026_2223,Polls,2026_2223:0:8
2026_20231211_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-11,,yisrael_beytenu,8,,True,2026_2223,Polls,2026_2223:0:8
2026_20231214_lazar,2026,Lazar,Maariv,2023-12-14,,balad,0,1.8,True,2026_2223,Polls,2026_2223:0:7
2026_20231214_lazar,2026,Lazar,Maariv,2023-12-14,,blue_white,39,,True,2026_2223,Polls,2026_2223:0:7
2026_20231214_lazar,2026,Lazar,Maariv,2023-12-14,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:7
2026_20231214_lazar,2026,Lazar,Maariv,2023-12-14,,labor,0,2.2,True,2026_2223,Polls,2026_2223:0:7
2026_20231214_lazar,2026,Lazar,Maariv,2023-12-14,,likud,17,,True,2026_2223,Polls,2026_2223:0:7
2026_20231214_lazar,2026,Lazar,Maariv,2023-12-14,,meretz,5,,True,2026_2223,Polls,2026_2223:0:7
2026_20231214_lazar,2026,Lazar,Maariv,2023-12-14,,otzma,7,,True,2026_2223,Polls,2026_2223:0:7
2026_20231214_lazar,2026,Lazar,Maariv,2023-12-14,,raam,5,,True,2026_2223,Polls,2026_2223:0:7
2026_20231214_lazar,2026,Lazar,Maariv,2023-12-14,,rzp,4,,True,2026_2223,Polls,2026_2223:0:7
2026_20231214_lazar,2026,Lazar,Maariv,2023-12-14,,shas,8,,True,2026_2223,Polls,2026_2223:0:7
2026_20231214_lazar,2026,Lazar,Maariv,2023-12-14,,utj,7,,True,2026_2223,Polls,2026_2223:0:7
2026_20231214_lazar,2026,Lazar,Maariv,2023-12-14,,yesh_atid,14,,True,2026_2223,Polls,2026_2223:0:7
2026_20231214_lazar,2026,Lazar,Maariv,2023-12-14,,yisrael_beytenu,9,,True,2026_2223,Polls,2026_2223:0:7
2026_20231218_midgam,2026,Midgam,HaHadashot 12,2023-12-18,,balad,0,1.9,True,2026_2223,Polls,2026_2223:0:6
2026_20231218_midgam,2026,Midgam,HaHadashot 12,2023-12-18,,blue_white,37,,True,2026_2223,Polls,2026_2223:0:6
2026_20231218_midgam,2026,Midgam,HaHadashot 12,2023-12-18,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:6
2026_20231218_midgam,2026,Midgam,HaHadashot 12,2023-12-18,,labor,0,1.8,True,2026_2223,Polls,2026_2223:0:6
2026_20231218_midgam,2026,Midgam,HaHadashot 12,2023-12-18,,likud,18,,True,2026_2223,Polls,2026_2223:0:6
2026_20231218_midgam,2026,Midgam,HaHadashot 12,2023-12-18,,meretz,5,,True,2026_2223,Polls,2026_2223:0:6
2026_20231218_midgam,2026,Midgam,HaHadashot 12,2023-12-18,,otzma,8,,True,2026_2223,Polls,2026_2223:0:6
2026_20231218_midgam,2026,Midgam,HaHadashot 12,2023-12-18,,raam,5,,True,2026_2223,Polls,2026_2223:0:6
2026_20231218_midgam,2026,Midgam,HaHadashot 12,2023-12-18,,rzp,0,2.4,True,2026_2223,Polls,2026_2223:0:6
2026_20231218_midgam,2026,Midgam,HaHadashot 12,2023-12-18,,shas,11,,True,2026_2223,Polls,2026_2223:0:6
2026_20231218_midgam,2026,Midgam,HaHadashot 12,2023-12-18,,utj,7,,True,2026_2223,Polls,2026_2223:0:6
2026_20231218_midgam,2026,Midgam,HaHadashot 12,2023-12-18,,yesh_atid,15,,True,2026_2223,Polls,2026_2223:0:6
2026_20231218_midgam,2026,Midgam,HaHadashot 12,2023-12-18,,yisrael_beytenu,9,,True,2026_2223,Polls,2026_2223:0:6
2026_20231221_directpolls,2026,Direct Polls,Channel 14,2023-12-21,,balad,0,1.6,True,2026_2223,Polls,2026_2223:0:4
2026_20231221_directpolls,2026,Direct Polls,Channel 14,2023-12-21,,blue_white,28,,True,2026_2223,Polls,2026_2223:0:4
2026_20231221_directpolls,2026,Direct Polls,Channel 14,2023-12-21,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:4
2026_20231221_directpolls,2026,Direct Polls,Channel 14,2023-12-21,,labor,0,0.5,True,2026_2223,Polls,2026_2223:0:4
2026_20231221_directpolls,2026,Direct Polls,Channel 14,2023-12-21,,likud,27,,True,2026_2223,Polls,2026_2223:0:4
2026_20231221_directpolls,2026,Direct Polls,Channel 14,2023-12-21,,meretz,0,2.9,True,2026_2223,Polls,2026_2223:0:4
2026_20231221_directpolls,2026,Direct Polls,Channel 14,2023-12-21,,otzma,8,,True,2026_2223,Polls,2026_2223:0:4
2026_20231221_directpolls,2026,Direct Polls,Channel 14,2023-12-21,,raam,6,,True,2026_2223,Polls,2026_2223:0:4
2026_20231221_directpolls,2026,Direct Polls,Channel 14,2023-12-21,,rzp,4,,True,2026_2223,Polls,2026_2223:0:4
2026_20231221_directpolls,2026,Direct Polls,Channel 14,2023-12-21,,shas,10,,True,2026_2223,Polls,2026_2223:0:4
2026_20231221_directpolls,2026,Direct Polls,Channel 14,2023-12-21,,utj,7,,True,2026_2223,Polls,2026_2223:0:4
2026_20231221_directpolls,2026,Direct Polls,Channel 14,2023-12-21,,yesh_atid,14,,True,2026_2223,Polls,2026_2223:0:4
2026_20231221_directpolls,2026,Direct Polls,Channel 14,2023-12-21,,yisrael_beytenu,11,,True,2026_2223,Polls,2026_2223:0:4
2026_20231221_lazar,2026,Lazar,Maariv,2023-12-21,,balad,0,1.5,True,2026_2223,Polls,2026_2223:0:5
2026_20231221_lazar,2026,Lazar,Maariv,2023-12-21,,blue_white,38,,True,2026_2223,Polls,2026_2223:0:5
2026_20231221_lazar,2026,Lazar,Maariv,2023-12-21,,hadash_taal,5,,True,2026_2223,Polls,2026_2223:0:5
2026_20231221_lazar,2026,Lazar,Maariv,2023-12-21,,labor,0,1.2,True,2026_2223,Polls,2026_2223:0:5
2026_20231221_lazar,2026,Lazar,Maariv,2023-12-21,,likud,18,,True,2026_2223,Polls,2026_2223:0:5
2026_20231221_lazar,2026,Lazar,Maariv,2023-12-21,,meretz,4,,True,2026_2223,Polls,2026_2223:0:5
2026_20231221_lazar,2026,Lazar,Maariv,2023-12-21,,otzma,7,,True,2026_2223,Polls,2026_2223:0:5
2026_20231221_lazar,2026,Lazar,Maariv,2023-12-21,,raam,5,,True,2026_2223,Polls,2026_2223:0:5
2026_20231221_lazar,2026,Lazar,Maariv,2023-12-21,,rzp,4,,True,2026_2223,Polls,2026_2223:0:5
2026_20231221_lazar,2026,Lazar,Maariv,2023-12-21,,shas,9,,True,2026_2223,Polls,2026_2223:0:5
2026_20231221_lazar,2026,Lazar,Maariv,2023-12-21,,utj,7,,True,2026_2223,Polls,2026_2223:0:5
2026_20231221_lazar,2026,Lazar,Maariv,2023-12-21,,yesh_atid,13,,True,2026_2223,Polls,2026_2223:0:5
2026_20231221_lazar,2026,Lazar,Maariv,2023-12-21,,yisrael_beytenu,10,,True,2026_2223,Polls,2026_2223:0:5
2026_20231228_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-28,,blue_white,38,,True,2026_2223,Polls,2026_2223:0:2
2026_20231228_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-28,,hadash_taal,4,,True,2026_2223,Polls,2026_2223:0:2
2026_20231228_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-28,,likud,16,,True,2026_2223,Polls,2026_2223:0:2
2026_20231228_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-28,,meretz,4,,True,2026_2223,Polls,2026_2223:0:2
2026_20231228_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-28,,otzma,8,,True,2026_2223,Polls,2026_2223:0:2
2026_20231228_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-28,,raam,6,,True,2026_2223,Polls,2026_2223:0:2
2026_20231228_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-28,,rzp,5,,True,2026_2223,Polls,2026_2223:0:2
2026_20231228_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-28,,shas,9,,True,2026_2223,Polls,2026_2223:0:2
2026_20231228_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-28,,utj,7,,True,2026_2223,Polls,2026_2223:0:2
2026_20231228_camilfuchs,2026,Camil Fuchs,Channel 13,2023-12-28,,yesh_atid,15,,True,2026_2223,Polls,2026_2223:0:2
